id,title,price_eur,year,kilometers,fuel,gearbox,location
167,207 Féline 1.6 HDI 110ch 2009 110000km,5500,2009,109275,Diesel,Manuelle,Saint-Brice-sous-Forêt 95350
168,Nissan Qashqai NOUVEAU MILD HYBRID 158 CH XTRONIC N-CONNECTA,28990,2024,10,Hybride,Automatique,Gap 05000
169,Peugeot 3008 Hybride Rechargeable 195 Allure e-DCS7 + CUIR / TOIT OUVRANT / VISION 360,36890,2024,26905,Hybride,Automatique,Avignon 84140
170,207 Féline 1.6 HDI 110ch 2009 110000km,5500,2009,109275,Diesel,Manuelle,Saint-Brice-sous-Forêt 95350
171,Audi A5 Sportback S-Line TDI 190cv,31900,2020,78000,Diesel,Automatique,Le Havre 76620
172,Citroën C3 PureTech feel édition,5800,2016,81000,Essence,Manuelle,Nice 06100 Saint-Sylvestre
173,Renault Kadjar 2 Intens Blue dCi 115 EDC,17990,2019,77597,Diesel,Automatique,Socx 59380
174,Volkswagen Polo Life 1.0 TSI 95 S&S DSG7,19998,2023,22643,Essence,Automatique,Socx 59380
175,Peugeot 2008 GT Hybrid 136 e-DCS6 neuf -27%,26998,2024,10,Hybride,Automatique,Socx 59380
176,Peugeot 3008 Allure Hybrid 145 e-DCS6 neuf -26%,30998,2025,10,Essence,Automatique,Socx 59380
177,Volkswagen Tiguan Life Plus 1.5 eTSI 150ch DSG7,33490,2024,34817,Hybride,Automatique,Socx 59380
178,PEUGEOT 108 VTi 72ch Style clim,7500,2019,41000,Essence,Manuelle,Lyon 69002
179,Peugeot 307 - Très bon état,2700,2001,170000,Essence,Manuelle,Saint-Paul-de-Baïse 32190 Sanctorum
180,"Polo 1,2l 70cv match",7490,2012,99000,Essence,Manuelle,Cagnes-sur-Mer 06800
181,Très belle Fiat 500 avec CT OK,3900,2011,89000,Essence,Manuelle,Thiais 94320
182,RENAULT Captur TCE 130 Intens,14890,2020,72000,Essence,Manuelle,Enghien-les-Bains 95880
183,Lancia delta 2.0,4500,2012,243000,Diesel,Manuelle,Saint-Nazaire 44600
184,Audi A3 S-line35 TFSI,34000,2024,27000,Essence,Automatique,Nantes 44000
185,Voklswagen fox,2300,2007,168000,Essence,Manuelle,Le Havre 76600
186,Ford Ranger Wildtrack,34900,2020,122500,Diesel,Automatique,Bapaume 62450
187,Mercedes Vito Mixto Long 116CDI 2.2 163ch -5place 2014,18450,2014,175400,Diesel,Manuelle,Mauges-sur-Loire 49570 Montjean-sur-Loire
188,Golf 8 Rline TDI 150Chx Full Led,21500,2020,115000,Diesel,Automatique,Wattrelos 59150
189,C3 hdi,2500,2008,190500,Diesel,Manuelle,Sathonay-Camp 69580
190,Honda Jazz Hybride e-HEV 1.5 i-MMD Executive 20950 km – 1re main,20900,2022,20900,Hybride,Automatique,Cagnes-sur-Mer 06800
191,Renault twingo 2 - 2011 - 141000 km,3450,2011,141000,Essence,Manuelle,Saint-Maur-des-Fossés 94100
192,Bmw 330i e46,7999,2004,227000,Essence,Automatique,Le Grand-Quevilly 76120
193,PEUGEOT 207 1.4 VTI TENDANCE DE 95 Cv ( 5 PORTES ),3990,2011,165885,Essence,Manuelle,Saint-Avold 57500
194,Jeep cherokee,2500,2006,160000,Diesel,Manuelle,Crépey 54170
195,Peugeot 108 Active VTI 72 S&S BMV5,8990,2020,35000,Essence,Manuelle,Saint-Malo 35400
196,M440i,45000,2021,94000,Essence,Automatique,Cagnes-sur-Mer 06800
197,Peugeot 508 sw,6200,2015,225500,Diesel,Manuelle,Sannat 23110
198,Break c5,3200,2009,207500,Diesel,Manuelle,Douvaine 74140
199,Renault clio 2,1500,2004,275000,Diesel,Manuelle,Coulommiers 77120
200,Peugeot 106 à vendre – Très bon état,650,1997,220000,Diesel,Manuelle,Vénissieux 69200
201,Cupra Formentor 1.5 TSI 150 Ch BLEU PETROLE MAT MANUELLE,22700,2021,98500,Essence,Manuelle,Le Bosc 34700 Salelles du Bosc
202,Citroën c-elysee faible kilométrage berline,4900,2016,51000,Essence,Manuelle,Catus 46150
203,Duster hybrid journey automatic,26000,2024,8000,Hybride,Automatique,Pont-l'Abbé 29120
204,Ford Focus ST LINE,8000,2018,164000,Essence,Manuelle,Le Puy-Sainte-Réparade 13610
205,Toyota Auris à vendre,6900,2011,95381,Essence,Manuelle,Le Gosier 97190
206,Vw T3,7000,1987,215000,Essence,Automatique,Saint-Brieuc 22000
207,Twingo 2,2500,2010,197000,Essence,Manuelle,Strasbourg 67000
208,Audi s3 sportback 2.0 tfsi 310 s tronic quattro,38990,2020,105000,Essence,Automatique,Caissargues 30132
209,Porsche Macan S V6 340ch suivi Porsche,41400,2018,94000,Essence,Automatique,Hénin-Beaumont 62110
210,Volvo xc40 b3 momentum 2.0 163cv bva faible kilometrage garantie 12 mois,34990,2023,49200,Essence,Automatique,Nozay 44170
211,Mercedes c 63 amg s coupe - malus paye - suivi mercedes - to / burmester / siege f1,59990,2019,62900,Essence,Automatique,Sausheim 68390
212,320d e90,4400,2005,405200,Diesel,Manuelle,Asnières-sur-Seine 92600
213,Peugeot 208 (Phase2) / Régulateur de vitesse / CritAir 1,8700,2021,75000,Essence,Manuelle,Viry-Châtillon 91170
214,Fiat panda,8990,2019,39160,Essence,Manuelle,Elven 56250
215,Peugeot 3008 HYBRID4 300ch GT e-EAT8,17290,2019,123096,Hybride,Automatique,Normanville 27930 Caer
216,Fiat 500 1.2 8v 69ch Lounge,10590,2019,50682,Essence,Manuelle,Normanville 27930 Caer
217,Peugeot 208 e-208 156ch Allure,26990,2024,500,Électrique,Automatique,Normanville 27930 Caer
218,Peugeot 308 SW 1.2 PureTech 110ch E6.c S&S Style,8990,2018,116284,Essence,Manuelle,Normanville 27930 Caer
219,Peugeot 3008 HYBRID4 300ch GT e-EAT8,18990,2020,97593,Hybride,Automatique,Normanville 27930 Caer
220,Nissan juke,8500,2015,123000,Diesel,Manuelle,Remire-Montjoly 97354
221,Mercedes Classe C200 CDI W204,8500,2011,173000,Diesel,Manuelle,Chartres 28000
222,Bmw e46 touring (Break),1000,2001,250000,Essence,Automatique,Ville-la-Grand 74100
223,207,1800,2008,240000,Diesel,Manuelle,Pfastatt 68120
224,Bmw m3 e46,25000,2002,189000,Essence,Manuelle,Baugé-en-Anjou 49150
225,Je vend ma voiture Citroën c4 cactus 2020 merci de me contacter pour plus d'informations,6990,2020,199000,Diesel,Manuelle,Dreux 28100
226,DACIA Duster Phase 2 SUV 1.5 dCi FAP eco2 4x4 109 cv,16000,2016,56000,Diesel,Manuelle,Feytiat 87220
227,"RENAULT CLIO 1,6 16v 110 DYNAMIQUE",3290,2007,210000,Essence,Manuelle,Saint-Étienne 42000
228,Honda jazz,9000,2020,147500,Essence,Manuelle,Marennes-Hiers-Brouage 17320 Marennes
229,FORD Focus ST170 (rallye),19500,2002,132136,Essence,Manuelle,Mauvezin 32120
230,Saab 99l 1972,1450,1972,180000,Essence,Manuelle,Villers-Cotterêts 02600
231,Peugeot 208 1.2 PureTech 100ch S&S GT Berline,11800,2022,74200,Essence,Manuelle,Nice 06300
232,Mercedes C300de AMG line,49900,2024,36000,Hybride,Automatique,Valenciennes 59300
233,3008 GT line,16500,2020,116800,Diesel,Automatique,Saint-Sigismond-de-Clermont 17240
234,Mercedes Benz CLK,5500,1999,180000,Essence,Manuelle,Six-Fours-les-Plages 83140
235,RENEAULT CLIO 3 1.5 dci 85ch,4450,2008,189000,Diesel,Manuelle,Orléans 45000
236,BMW 325 d 197cv cabriolet,18700,2008,86000,Diesel,Manuelle,Vierzon 18100
237,207 1.4 95ch,1800,2008,187000,Essence,Manuelle,Valenciennes 59300
238,Citroën Saxo 1.1i 5P – Direction assistée & Clim – 147 000 km – 2000 non négociable,2000,2002,147000,Essence,Manuelle,Nexon 87800
239,Peugeot 207 1.4 Active 5P Grise,4850,2010,147405,Essence,Manuelle,Vichy 03200
240,Renault Zoé Life - Achat intégral,4990,2015,66200,Électrique,Automatique,Ingré 45140
241,Renault 4L GTL,7700,1989,91260,Essence,Manuelle,Nantes 44300
242,Renault Mégane E-Tech Plug-In Hybrid RS Line – 83.000 kms – 14.490,14490,2020,83000,Hybride,Automatique,Cannes 06400
243,Golf 7 GTD,17000,2014,165000,Diesel,Manuelle,Estaires 59940
244,Peugeot 206+,800,2010,232000,Diesel,Manuelle,Nanteuil-le-Haudouin 60440
245,Volkswagen T-Roc 1.5 TSI 150 EVO CARAT,23790,2020,42893,Essence,Automatique,Boulogne-Billancourt 92100
246,Peugeot 308 - 1.6 l - HDi,5500,2012,197000,Diesel,Automatique,Marmande 47200
247,Mini Cooper,4000,2008,218890,Diesel,Manuelle,Metz 57000 Magny
248,Ford focus,1350,2005,263000,Diesel,Manuelle,Lizy-sur-Ourcq 77440
249,Volkswagen polo 5,8500,2010,64000,Essence,Automatique,Villejuif 94800
250,Opel Crossland,9200,2018,87000,Essence,Manuelle,Martigues 13500
251,Peugeot 3008 GT Line,17800,2018,118000,Diesel,Automatique,Louzy 79100
252,Peugeot 308 SW (3) PureTech 130 ALLURE PACK,16900,2022,57412,Essence,Manuelle,Buzet-sur-Baïse 47160
253,PEUGEOT 208 1.2i PureTech 100 Active SELLENIUM + RADAR ARR + CARPLAY,14970,2024,12596,Essence,Manuelle,Saint-Égrève 38120
254,BMW série 5 E60 pack M,6800,2006,345000,Diesel,Manuelle,Louzy 79100
255,Citroën C3 1.1 Essence – 2003 – Économique et fiable,3200,2003,200150,Essence,Manuelle,Peyrolles-en-Provence 13860
256,Peugeot 208 GT,18300,2024,35000,Essence,Automatique,Chelles 77500
257,Land-Rover Range Rover Velar 2.0 P400e 404ch PHEV Dynamic SE AWD BVA,78900,2024,10000,Hybride Rechargeable,Automatique,Argenteuil 95100
258,Citroen C4 X Moteur électrique 136ch (100 kW) Shine Automatique,19299,2023,8996,Électrique,Automatique,Pau 64000
259,Mercedes Eqe Suv 500 408ch AMG Line 4Matic,81999,2025,3205,Électrique,Automatique,Chelles 77500
260,Ford Explorer 340ch Extended Range 79kWh Pack Premium AWD,46999,2025,10000,Électrique,Automatique,Meaux 77100
261,Peugeot 2008 e-2008 156ch GT,34990,2025,5853,Électrique,Automatique,Clermont-Ferrand 63000
262,Vw tiguan,7900,2010,216000,Diesel,Automatique,Clermont-Ferrand 63000
263,Peugeot 308 1.6 hdi finition confort,3990,2010,175000,Diesel,Manuelle,Sotteville-lès-Rouen 76300
264,Volvo s60 d5 163 ch,600,2005,380000,Diesel,Manuelle,Ruffec 16700
265,Fiat Abarth 595C,16300,2018,70200,Essence,Manuelle,Saint-Cloud 92210
266,Seat Ibiza 1.6 TDi 90cv COPA,2800,2011,271000,Diesel,Manuelle,Uxegney 88390
267,308 t7 16 HDI 110,4800,2008,200000,Diesel,Manuelle,Saint-Germain-des-Prés 49170
268,Véhicule tpmr,10000,2009,261700,Diesel,Manuelle,Toulouse 31000
269,C4 Picasso,1600,2010,295066,Diesel,Manuelle,Lille 59000
270,Golf 7R,27000,2015,100000,Essence,Automatique,Figeac 46100
271,Toyota Auris,13000,2017,180000,Hybride,Automatique,Goussainville 95190
272,Renault Scénic 3 – 2010 – Spacieuse et économique,2000,2010,258000,Diesel,Manuelle,Corbeil-Essonnes 91100
273,Volkswagen Golf 7 1.0 TSI 110ch,12290,2018,146000,Essence,Manuelle,Strasbourg 67000
274,Smart FORFOUR 1.5i 2004,2800,2004,154000,Essence,Manuelle,Bourges 18000
275,Beau x6,34500,2018,120000,Diesel,Automatique,Angoulême 16000
276,"Volkswagen Polo IV, 1.2 60ch",2800,2007,120000,Essence,Manuelle,Avignon 84000
277,Ford f150 v8 5.4 carte grise française,16500,2006,270000,GPL,Automatique,Armentières 59280
278,Golf 7 2.0 TDI 150CV BVA,12500,2013,175000,Diesel,Automatique,Vitry-sur-Orne 57185
279,Taycan Turbo Cross Turismo Vert Mamba Porsche Approved 2021 63 000 km,72900,2021,65600,Électrique,Automatique,Mandelieu-la-Napoule 06210
280,BMW 320d e90,7000,2005,250000,Diesel,Manuelle,Vauvillers 70210
281,Toyota Corolla D4D CT OK,1000,2002,355000,Diesel,Manuelle,Toulouse 31300 Fontaine Bayonne-Cartoucherie
282,BMW série 530 X drive pack m,13900,2011,243500,Diesel,Automatique,Cournon-d'Auvergne 63800
283,Pruis,6200,2007,215000,Hybride,Automatique,Champigny-sur-Marne 94500
284,Scenic 3 1.9 dci 130,3000,2009,300050,Diesel,Manuelle,Vernouillet 28500
285,Mercedes classe a 180 7g-dct amg,22500,2020,110000,Essence,Automatique,Saint-Étienne 42000
286,Polo IV TDI 75cv - 5 portes,1300,2002,283000,Diesel,Manuelle,Caluire-et-Cuire 69300
287,Peugeot 2008 1.6 BlueHdi 120cv feline,4890,2015,254382,Diesel,Manuelle,Annecy 74000
288,Mercedes SLK 230 K,7500,1998,235000,Essence,Automatique,Caen 14000
289,Suzuki Jimmy 1.3 85 CV hard top,11490,2008,136850,Essence,Manuelle,Clermont-Ferrand 63100
290,Duster 3 Hybrid 140,26500,2024,27000,Hybride,Automatique,Mulhouse 68200
291,Renault Twingo 3,7400,2017,82120,Essence,Manuelle,Couzon-au-Mont-d'Or 69270
292,Clio 3 estate 1.5 dci,4000,2008,175000,Diesel,Manuelle,Saint-Benoît-sur-Loire 45730
293,Dacia / Sandero 1.0 TCe LPG Stepway Essential,11990,2021,34500,GPL,Manuelle,Maubec 38300
294,Mercedes-benz CLA Shooting Brake 200 d 150ch AMG Line 8G-DCT,43990,2024,7639,Diesel,Automatique,Reims 51100 Murigny
295,Peugeot 2008 1.5hdi allure 110ch,11990,2021,135000,Diesel,Manuelle,Brières-les-Scellés 91150
296,Dacia / Sandero 1.0 TCe LPG Stepway Essential,11990,2021,34500,GPL,Manuelle,Maubec 38300
297,Citroën C3 II,2500,2013,168500,Essence,Manuelle,Orléans 45000
298,Zafira,2200,2006,202800,Diesel,Manuelle,Chelles 77500
299,Fiat 500X 2.0 MultiJet 140 BVA Cross Plus,10850,2016,155793,Diesel,Automatique,Harfleur 76700
300,Hyundai Tucson 1.6 CRDi 136 Mild Hybrid 2WD DCT7 Executive,18500,2021,153389,Hybride,Automatique,Ranchot 39700
301,Mercedes Classe C 202 220 d 194 9G-Tronic AMG Line,29990,2021,92864,Diesel,Automatique,Bourg-en-Bresse 01000
302,Mercedes Classe B 1.8 180 CDI 109 7G-DCT Fascination,10490,2012,159747,Diesel,Automatique,Nice 06300
303,Audi A3 sportback 1.0 TFSI 115 S-Tronic7 Design Luxe,15490,2017,104204,Essence,Automatique,Corte 20250
304,Mercedes glc coupe 220 pack fascination AMG,27990,2018,149000,Diesel,Automatique,Saint-Loubès 33450
305,Dacia duster TCE 125 climatisé lauréate,7990,2014,96500,Essence,Manuelle,Maubec 38300
306,Toyota yaris essence 2003 CT ok -6mois,3000,2003,178500,Essence,Manuelle,Saint-Nazaire 44600
307,Peugeot 508 1.6 e-hdi 115ch 2012,6800,2012,189000,Diesel,Automatique,Montbéliard 25200
308,Dacia sandero TCE 90 stepway Ambiance,6990,2015,111500,Essence,Manuelle,Maubec 38300
309,Toyota Yaris 70 VVT-i France Connect 5P,11990,2020,68879,Essence,Manuelle,Bièvres 91570
310,Vend golf 6 GTi bien lire l’annonce,3500,2009,270000,Essence,Manuelle,Metz 57070 Borny
311,Volkswagen golf VI TSI 160ch,5990,2011,169500,Essence,Manuelle,Lecelles 59226
312,Jaguar xj 8 3.5 v8 - 266 executivee ba,18990,2007,179000,Essence,Automatique,Caissargues 30132
313,Clio 3,2200,2008,273000,Diesel,Manuelle,Marseille 13012 12e Arrondissement
314,A3 2l140,10500,2016,250000,Diesel,Manuelle,Gisors 27140
315,Opel corsa,3000,2007,216000,Diesel,Manuelle,Velleron 84740
316,407 hdi,3900,2005,138500,Diesel,Manuelle,Goderville 76110
317,Ford focus,800,2004,280000,Diesel,Manuelle,Port-de-Bouc 13110
318,Bmw serie 7 g11/g12 750i xdrive 530 ch bva8 m sport,44990,2019,151000,Essence,Automatique,Caissargues 30132
319,Peugeot 604,900,1979,151000,Essence,Manuelle,Saint-Maixent-l'École 79400
320,Mercedes benz Cls 350,11900,2011,310000,Diesel,Automatique,Blois 41000
321,Coccinelle Cox cabriolet 1303 1978 Française,10000,1978,99999,Essence,Manuelle,Clamart 92140
322,Scirocco 2 tsi 211cv modèle 2011,15000,2011,96000,Essence,Manuelle,Mortain-Bocage 50140
323,Vends Volvo XC40 - Prestige,19000,2018,158000,Diesel,Manuelle,Châtel-Guyon 63140
324,Alfa Romeo 147 1.6 T.spark 120CH,4000,2006,145000,Essence,Manuelle,Rouen 76000
325,Laguna 3 GT 4 control,7200,2008,157000,Diesel,Manuelle,Porte des Pierres Dorées 69400
326,Peugeot 3008 1.2 PureTech 130ch Allure Business EAT8 6cv Juin 2019,15500,2019,70000,Essence,Automatique,Castries 34160
327,Clio 4 RS,15000,2015,113000,Essence,Automatique,Abondance 74360
328,"Renault Clio 1,5l dci 75cv",8990,2018,73000,Diesel,Manuelle,Quimper 29000
329,C3 Picasso,3700,2010,139000,Essence,Manuelle,Labergement-Sainte-Marie 25160
330,Twizy 45 cargo sans permis,6000,2018,17848,Électrique,Automatique,Beauzelle 31700
331,307,1700,2005,283000,Diesel,Manuelle,Charancieu 38490
332,Bmw 320d e90,13000,2006,150000,Diesel,Automatique,Le Mans 72000
333,Seat 6j 1.2 tdi,2000,2010,110000,Diesel,Manuelle,Saint-Joseph 97212
334,Fiat 500,6500,2015,91000,Essence,Manuelle,Saint-Génis-des-Fontaines 66740
335,"PEUGEOT 206 1.4es, 75ch 3 portes",2800,2006,146200,Essence,Manuelle,Carrières-sous-Poissy 78955
